id,label,confidence,image,timestamp
f69b67db,person,0.9348435401916504,violations/f69b67db.jpg,2025-11-28 14:43:42
e192a5a5,person,0.9344866275787354,violations/e192a5a5.jpg,2025-11-28 14:43:40
bc8abc81,person,0.9262675642967224,violations/bc8abc81.jpg,2025-11-28 14:43:38
094ee807,person,0.9280208945274352,violations/094ee807.jpg,2025-11-28 14:43:36
ecebbc46,person,0.9321949481964112,violations/ecebbc46.jpg,2025-11-28 14:43:34
0aac9c21,person,0.9286022186279296,violations/0aac9c21.jpg,2025-11-28 14:43:33
568fa9ef,person,0.9265652894973756,violations/568fa9ef.jpg,2025-11-28 14:43:32
6b27c021,person,0.9297831654548644,violations/6b27c021.jpg,2025-11-28 14:43:30
b66c6a87,person,0.9202746152877808,violations/b66c6a87.jpg,2025-11-28 14:43:29
b25fb4f8,person,0.9287118315696716,violations/b25fb4f8.jpg,2025-11-28 14:43:27
f98d1622,person,0.929727017879486,violations/f98d1622.jpg,2025-11-28 14:43:26
8aec3ae2,person,0.8618327975273132,violations/8aec3ae2.jpg,2025-11-28 14:43:26
8fd21019,person,0.8135912418365479,violations/8fd21019.jpg,2025-11-28 14:43:24
2501ea9b,person,0.921599805355072,violations/2501ea9b.jpg,2025-11-28 14:43:24
1abb9a4f,person,0.922983467578888,violations/1abb9a4f.jpg,2025-11-28 14:43:22
b5a437b4,person,0.9228047728538512,violations/b5a437b4.jpg,2025-11-28 14:43:21
2a32d8d7,person,0.9221407175064088,violations/2a32d8d7.jpg,2025-11-28 14:43:19
45d59870,person,0.9282751679420472,violations/45d59870.jpg,2025-11-28 14:43:18
6c1d632e,person,0.917553186416626,violations/6c1d632e.jpg,2025-11-28 14:43:15
d2dae8e7,person,0.9161649942398072,violations/d2dae8e7.jpg,2025-11-28 14:43:13
57987b6d,person,0.914024829864502,violations/57987b6d.jpg,2025-11-28 14:43:10
19c70ad9,person,0.9224007725715636,violations/19c70ad9.jpg,2025-11-28 14:43:08
006ae5ec,person,0.926584005355835,violations/006ae5ec.jpg,2025-11-28 14:43:06
f24e768d,person,0.9389289617538452,violations/f24e768d.jpg,2025-11-28 14:43:04
a8c80790,person,0.9376108050346376,violations/a8c80790.jpg,2025-11-28 14:43:02
c7ebe9d5,person,0.9265195727348328,violations/c7ebe9d5.jpg,2025-11-28 14:43:00
6804d50a,person,0.9072092175483704,violations/6804d50a.jpg,2025-11-28 14:42:57
b28a8837,person,0.8976128101348877,violations/b28a8837.jpg,2025-11-28 14:42:55
01252e30,person,0.8919990658760071,violations/01252e30.jpg,2025-11-28 14:42:54
0f7796ab,person,0.8978436589241028,violations/0f7796ab.jpg,2025-11-28 14:42:53
0d2cff2d,person,0.8950989842414856,violations/0d2cff2d.jpg,2025-11-28 14:42:51
644c690d,person,0.9044963121414183,violations/644c690d.jpg,2025-11-28 14:42:48
a7d753a0,person,0.901552677154541,violations/a7d753a0.jpg,2025-11-28 14:42:46
d1c523d2,person,0.9015233516693116,violations/d1c523d2.jpg,2025-11-28 14:42:44
4b2d972a,person,0.9037752747535706,violations/4b2d972a.jpg,2025-11-28 14:42:42
9e6a26f5,person,0.898665189743042,violations/9e6a26f5.jpg,2025-11-28 14:42:41
ea404ad8,person,0.8941592574119568,violations/ea404ad8.jpg,2025-11-28 14:42:39
f338d817,person,0.9056044816970824,violations/f338d817.jpg,2025-11-28 14:42:37
04a42352,person,0.9072570204734802,violations/04a42352.jpg,2025-11-28 14:42:35
e8f69bd3,person,0.914599597454071,violations/e8f69bd3.jpg,2025-11-28 14:42:33
44f45c71,person,0.8953924775123596,violations/44f45c71.jpg,2025-11-28 14:42:32
0e22f9dc,person,0.9028691649436952,violations/0e22f9dc.jpg,2025-11-28 14:42:29
026ed97c,person,0.9097179174423218,violations/026ed97c.jpg,2025-11-28 14:42:27
6bf20a67,person,0.8673596382141113,violations/6bf20a67.jpg,2025-11-28 14:42:25
26a66aed,person,0.802588939666748,violations/26a66aed.jpg,2025-11-28 14:42:23
18002d3f,person,0.756027340888977,violations/18002d3f.jpg,2025-11-28 14:42:21
bb613d91,person,0.7940310835838318,violations/bb613d91.jpg,2025-11-28 14:42:19
bb6ea26e,person,0.8544911742210388,violations/bb6ea26e.jpg,2025-11-28 14:42:16
38e0248c,person,0.8580463528633118,violations/38e0248c.jpg,2025-11-28 14:42:14
79d7a06b,person,0.8412862420082092,violations/79d7a06b.jpg,2025-11-28 14:42:12
095b6c8f,person,0.8569886684417725,violations/095b6c8f.jpg,2025-11-28 14:41:55
d8b3eeef,person,0.8455084562301636,violations/d8b3eeef.jpg,2025-11-28 14:41:54
9c649c98,person,0.8530533909797668,violations/9c649c98.jpg,2025-11-28 14:41:52
462d3807,person,0.6625437140464783,violations/462d3807.jpg,2025-11-25 15:50:52
46cce0a0,person,0.7724334001541138,violations/46cce0a0.jpg,2025-11-25 15:50:50
4dfaf3a9,person,0.8004267811775208,violations/4dfaf3a9.jpg,2025-11-25 15:50:48
2f122d74,person,0.8924235105514526,violations/2f122d74.jpg,2025-11-25 15:40:48
fa2e1f7a,person,0.9262354373931884,violations/fa2e1f7a.jpg,2025-11-25 15:40:46
98d8034f,person,0.9171010851860046,violations/98d8034f.jpg,2025-11-25 15:40:45
066cb5a0,person,0.9104660153388976,violations/066cb5a0.jpg,2025-11-25 15:40:43
4639c207,person,0.903739333152771,violations/4639c207.jpg,2025-11-25 15:40:42
75bba9cc,person,0.916985273361206,violations/75bba9cc.jpg,2025-11-25 15:40:40
958a49e4,person,0.9575042724609376,violations/958a49e4.jpg,2025-11-25 15:40:39
633f4b4a,person,0.9218294024467468,violations/633f4b4a.jpg,2025-11-25 15:40:37
02d6098c,person,0.6492437124252319,violations/02d6098c.jpg,2025-11-25 15:40:36
40a94bf0,person,0.902841866016388,violations/40a94bf0.jpg,2025-11-25 15:40:36
4fc17787,person,0.8517448306083679,violations/4fc17787.jpg,2025-11-25 15:40:34
01b41247,person,0.907811999320984,violations/01b41247.jpg,2025-11-25 15:40:34
865d9d8b,person,0.9161751866340636,violations/865d9d8b.jpg,2025-11-25 15:40:32
cc321417,person,0.8612236976623535,violations/cc321417.jpg,2025-11-25 15:40:32
54761840,person,0.3320898413658142,violations/54761840.jpg,2025-11-25 15:16:14
a77e5819,person,0.3387076258659363,violations/a77e5819.jpg,2025-11-25 15:16:14
d771f1ef,person,0.4173240959644317,violations/d771f1ef.jpg,2025-11-25 15:16:14
a9540c04,person,0.3694821000099182,violations/a9540c04.jpg,2025-11-25 15:16:14
bb88fdc0,person,0.3735730350017547,violations/bb88fdc0.jpg,2025-11-25 15:16:13
544bcf1e,person,0.3820134103298187,violations/544bcf1e.jpg,2025-11-25 15:16:13
3ef233c9,person,0.589924156665802,violations/3ef233c9.jpg,2025-11-25 15:16:12
2f03c7cc,bottle,0.3187328279018402,violations/2f03c7cc.jpg,2025-11-25 13:56:56
4ae38389,person,0.9045010805130004,violations/4ae38389.jpg,2025-11-25 13:56:56
9da0893a,person,0.9123863577842712,violations/9da0893a.jpg,2025-11-25 13:56:54
8336a457,bottle,0.2777382433414459,violations/8336a457.jpg,2025-11-25 13:56:54
17afa579,bottle,0.2613361477851867,violations/17afa579.jpg,2025-11-25 13:56:53
1eda6aa1,person,0.9076611399650574,violations/1eda6aa1.jpg,2025-11-25 13:56:53
e1e404f9,bottle,0.2774058878421783,violations/e1e404f9.jpg,2025-11-25 13:56:51
1656c6da,person,0.278978019952774,violations/1656c6da.jpg,2025-11-25 13:56:51
57f64deb,person,0.9069051742553712,violations/57f64deb.jpg,2025-11-25 13:56:51
5f09948a,bottle,0.2675182819366455,violations/5f09948a.jpg,2025-11-25 13:56:49
e2e07f9a,person,0.9023213386535645,violations/e2e07f9a.jpg,2025-11-25 13:56:49
264b7abf,person,0.9086685180664062,violations/264b7abf.jpg,2025-11-25 13:56:47
1f2716b3,person,0.2615180313587188,violations/1f2716b3.jpg,2025-11-25 13:56:46
7715c263,person,0.894912600517273,violations/7715c263.jpg,2025-11-25 13:56:46
0d8055dd,person,0.8976008892059326,violations/0d8055dd.jpg,2025-11-25 13:56:44
086c891c,person,0.9113994240760804,violations/086c891c.jpg,2025-11-25 13:56:42
f2149e7b,person,0.9070702195167542,violations/f2149e7b.jpg,2025-11-25 13:56:40
