f2149e7b,person,0.9070702195167542,violations/f2149e7b.jpg,2025-11-25 13:56:40
086c891c,person,0.9113994240760803,violations/086c891c.jpg,2025-11-25 13:56:42
0d8055dd,person,0.8976008892059326,violations/0d8055dd.jpg,2025-11-25 13:56:44
7715c263,person,0.894912600517273,violations/7715c263.jpg,2025-11-25 13:56:46
1f2716b3,person,0.26151803135871887,violations/1f2716b3.jpg,2025-11-25 13:56:46
264b7abf,person,0.9086685180664062,violations/264b7abf.jpg,2025-11-25 13:56:47
e2e07f9a,person,0.9023213386535645,violations/e2e07f9a.jpg,2025-11-25 13:56:49
5f09948a,bottle,0.2675182819366455,violations/5f09948a.jpg,2025-11-25 13:56:49
57f64deb,person,0.9069051742553711,violations/57f64deb.jpg,2025-11-25 13:56:51
1656c6da,person,0.27897801995277405,violations/1656c6da.jpg,2025-11-25 13:56:51
e1e404f9,bottle,0.27740588784217834,violations/e1e404f9.jpg,2025-11-25 13:56:51
1eda6aa1,person,0.9076611399650574,violations/1eda6aa1.jpg,2025-11-25 13:56:53
17afa579,bottle,0.26133614778518677,violations/17afa579.jpg,2025-11-25 13:56:53
9da0893a,person,0.9123863577842712,violations/9da0893a.jpg,2025-11-25 13:56:54
8336a457,bottle,0.2777382433414459,violations/8336a457.jpg,2025-11-25 13:56:54
4ae38389,person,0.9045010805130005,violations/4ae38389.jpg,2025-11-25 13:56:56
2f03c7cc,bottle,0.3187328279018402,violations/2f03c7cc.jpg,2025-11-25 13:56:56
3ef233c9,person,0.589924156665802,violations/3ef233c9.jpg,2025-11-25 15:16:12
544bcf1e,person,0.3820134103298187,violations/544bcf1e.jpg,2025-11-25 15:16:13
bb88fdc0,person,0.37357303500175476,violations/bb88fdc0.jpg,2025-11-25 15:16:13
a9540c04,person,0.3694821000099182,violations/a9540c04.jpg,2025-11-25 15:16:14
d771f1ef,person,0.41732409596443176,violations/d771f1ef.jpg,2025-11-25 15:16:14
a77e5819,person,0.3387076258659363,violations/a77e5819.jpg,2025-11-25 15:16:14
54761840,person,0.3320898413658142,violations/54761840.jpg,2025-11-25 15:16:14
865d9d8b,person,0.9161751866340637,violations/865d9d8b.jpg,2025-11-25 15:40:32
cc321417,person,0.8612236976623535,violations/cc321417.jpg,2025-11-25 15:40:32
01b41247,person,0.9078119993209839,violations/01b41247.jpg,2025-11-25 15:40:34
4fc17787,person,0.8517448306083679,violations/4fc17787.jpg,2025-11-25 15:40:34
40a94bf0,person,0.9028418660163879,violations/40a94bf0.jpg,2025-11-25 15:40:36
02d6098c,person,0.6492437124252319,violations/02d6098c.jpg,2025-11-25 15:40:36
633f4b4a,person,0.9218294024467468,violations/633f4b4a.jpg,2025-11-25 15:40:37
958a49e4,person,0.9575042724609375,violations/958a49e4.jpg,2025-11-25 15:40:39
75bba9cc,person,0.916985273361206,violations/75bba9cc.jpg,2025-11-25 15:40:40
4639c207,person,0.903739333152771,violations/4639c207.jpg,2025-11-25 15:40:42
066cb5a0,person,0.9104660153388977,violations/066cb5a0.jpg,2025-11-25 15:40:43
98d8034f,person,0.9171010851860046,violations/98d8034f.jpg,2025-11-25 15:40:45
fa2e1f7a,person,0.9262354373931885,violations/fa2e1f7a.jpg,2025-11-25 15:40:46
2f122d74,person,0.8924235105514526,violations/2f122d74.jpg,2025-11-25 15:40:48
4dfaf3a9,person,0.8004267811775208,violations/4dfaf3a9.jpg,2025-11-25 15:50:48
46cce0a0,person,0.7724334001541138,violations/46cce0a0.jpg,2025-11-25 15:50:50
462d3807,person,0.6625437140464783,violations/462d3807.jpg,2025-11-25 15:50:52
