id,label,confidence,image,timestamp
086c891c,person,0.9113994240760803,violations/086c891c.jpg,2025-11-25 13:56:42
0d8055dd,person,0.8976008892059326,violations/0d8055dd.jpg,2025-11-25 13:56:44
7715c263,person,0.894912600517273,violations/7715c263.jpg,2025-11-25 13:56:46
1f2716b3,person,0.26151803135871887,violations/1f2716b3.jpg,2025-11-25 13:56:46
264b7abf,person,0.9086685180664062,violations/264b7abf.jpg,2025-11-25 13:56:47
e2e07f9a,person,0.9023213386535645,violations/e2e07f9a.jpg,2025-11-25 13:56:49
5f09948a,bottle,0.2675182819366455,violations/5f09948a.jpg,2025-11-25 13:56:49
57f64deb,person,0.9069051742553711,violations/57f64deb.jpg,2025-11-25 13:56:51
1656c6da,person,0.27897801995277405,violations/1656c6da.jpg,2025-11-25 13:56:51
e1e404f9,bottle,0.27740588784217834,violations/e1e404f9.jpg,2025-11-25 13:56:51
1eda6aa1,person,0.9076611399650574,violations/1eda6aa1.jpg,2025-11-25 13:56:53
17afa579,bottle,0.26133614778518677,violations/17afa579.jpg,2025-11-25 13:56:53
9da0893a,person,0.9123863577842712,violations/9da0893a.jpg,2025-11-25 13:56:54
8336a457,bottle,0.2777382433414459,violations/8336a457.jpg,2025-11-25 13:56:54
4ae38389,person,0.9045010805130005,violations/4ae38389.jpg,2025-11-25 13:56:56
2f03c7cc,bottle,0.3187328279018402,violations/2f03c7cc.jpg,2025-11-25 13:56:56
3ef233c9,person,0.589924156665802,violations/3ef233c9.jpg,2025-11-25 15:16:12
544bcf1e,person,0.3820134103298187,violations/544bcf1e.jpg,2025-11-25 15:16:13
bb88fdc0,person,0.37357303500175476,violations/bb88fdc0.jpg,2025-11-25 15:16:13
a9540c04,person,0.3694821000099182,violations/a9540c04.jpg,2025-11-25 15:16:14
d771f1ef,person,0.41732409596443176,violations/d771f1ef.jpg,2025-11-25 15:16:14
a77e5819,person,0.3387076258659363,violations/a77e5819.jpg,2025-11-25 15:16:14
54761840,person,0.3320898413658142,violations/54761840.jpg,2025-11-25 15:16:14
865d9d8b,person,0.9161751866340637,violations/865d9d8b.jpg,2025-11-25 15:40:32
cc321417,person,0.8612236976623535,violations/cc321417.jpg,2025-11-25 15:40:32
